,Crop,N,P,K
0,Rice,80,40,40
3,Maize,80,40,20
5,Chickpea,40,60,80
12,Kidneybeans,20,60,20
13,Pigeonpeas,20,60,20
14,Mothbeans,20,40,20
15,Mungbean,20,40,20
18,Blackgram,40,60,20
24,Lentil,20,60,20
60,Pomegranate,20,10,40
61,Banana,100,75,50
62,Mango,20,20,30
63,Grapes,20,125,200
66,Watermelon,100,10,50
67,Muskmelon,100,10,50
69,Apple,20,125,200
74,Orange,20,10,10
75,Papaya,50,50,50
88,Coconut,20,10,30
93,Cotton,120,40,20
94,Jute,80,40,40
95,Coffee,100,20,30
